0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.12865 3.03793
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.12865 2.88844
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.12865 2.98968
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.12865 2.93316
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.12865 3.15433
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.12865 2.87558
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.12865 2.92001
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.12865 3.17116
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.12865 3.17347
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.12865 3.14431
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.12865 2.82887
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.12865 2.96071
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.12865 2.95643
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.12865 3.0707
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.12865 3.15963
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.12865 2.92381
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.12865 3.08712
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.12865 2.82446
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.83318
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.10621
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.46047
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.54462
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.63454
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.35518
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.12759
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.99302
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.24691
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.9107
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.02137
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.09384
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.00064
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.83943
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.95804
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.89374
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.12451
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.04629
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.62833
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.77348
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.77506
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.96381
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.01947
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.9395
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.02822
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.78809
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.83796
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.12666
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.94242
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.03993
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.84285
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.80858
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.00114
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.8707
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.90066
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.97354
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.02612
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.9211
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.15876
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.96397
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.93917
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.07285
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.30237
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.14799
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.08226
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.89957
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.85873
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.93291
