0.866646 0.632757 0.752248
0.866646 0.632757 0.752248
0.854924 0.637718 0.104006
0.863055 0.637783 -0.835946
0.863055 0.637783 -0.835946
0.863055 0.637783 -0.835946
0.856906 0.653597 0.367171
0.864506 0.662076 -0.769618
0.864506 0.662076 -0.769618
0.864506 0.662076 -0.769618
0.864506 0.662076 -0.769618
0.864506 0.662076 -0.769618
0.864506 0.662076 -0.769618
0.864506 0.662076 -0.769618
0.864506 0.662076 -0.769618
0.864506 0.662076 -0.769618
0.884952 0.64494 -0.364399
0.884952 0.64494 -0.364399
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.896056 0.649542 0.331005
0.882237 0.642377 1.18471
0.886111 0.653955 -0.291054
0.86831 0.65804 -0.498563
0.86831 0.65804 -0.498563
0.86831 0.65804 -0.498563
0.86831 0.65804 -0.498563
0.8794 0.659116 1.79535
0.864582 0.652332 0.489952
0.864582 0.652332 0.489952
0.862366 0.660879 0.939386
0.862366 0.660879 0.939386
0.879533 0.655451 1.13221
0.879533 0.655451 1.13221
0.879533 0.655451 1.13221
0.879533 0.655451 1.13221
0.879533 0.655451 1.13221
0.879533 0.655451 1.13221
0.879533 0.655451 1.13221
0.879736 0.656962 -1.03542
0.879736 0.656962 -1.03542
0.870727 0.647186 -1.23306
0.870727 0.647186 -1.23306
0.866762 0.652571 0.34329
0.866762 0.652571 0.34329
0.866762 0.652571 0.34329
0.866762 0.652571 0.34329
0.866762 0.652571 0.34329
0.872978 0.629915 1.26568
0.848363 0.621528 1.2834
0.848363 0.621528 1.2834
0.840843 0.59805 1.67143
0.842115 0.599294 1.47153
0.842115 0.599294 1.47153
0.835715 0.604695 0.331912
0.841118 0.605663 0.497905
0.841118 0.605663 0.497905
0.843536 0.593804 -1.28759
0.844399 0.599425 -0.232967
0.826436 0.608075 -0.401956
0.829597 0.609819 0.979012
0.829597 0.609819 0.979012
0.825494 0.601251 -0.617085
0.819371 0.606252 1.6011
0.819371 0.606252 1.6011
0.820837 0.608176 1.74296
0.820837 0.608176 1.74296
0.821749 0.601344 -0.911598
0.821749 0.601344 -0.911598
0.821749 0.601344 -0.911598
0.821749 0.601344 -0.911598
0.821749 0.601344 -0.911598
0.821749 0.601344 -0.911598
0.821749 0.601344 -0.911598
0.821749 0.601344 -0.911598
0.821749 0.601344 -0.911598
0.821749 0.601344 -0.911598
0.821749 0.601344 -0.911598
0.839108 0.606014 0.608013
0.839108 0.606014 0.608013
0.839421 0.595424 -0.963013
0.839421 0.595424 -0.963013
0.839421 0.595424 -0.963013
0.839421 0.595424 -0.963013
0.825661 0.59865 -0.744688
0.825661 0.59865 -0.744688
0.825661 0.59865 -0.744688
0.825661 0.59865 -0.744688
0.804006 0.605696 0.750723
0.796678 0.613656 0.0871825
0.789604 0.620926 -1.11867
0.805916 0.611647 -0.730558
0.81825 0.610051 1.0471
0.833004 0.616785 0.649193
0.825916 0.627138 -0.473233
0.843809 0.643452 -0.408442
0.843809 0.643452 -0.408442
0.843809 0.643452 -0.408442
0.843809 0.643452 -0.408442
0.843809 0.643452 -0.408442
0.843809 0.643452 -0.408442
0.843809 0.643452 -0.408442
0.843809 0.643452 -0.408442
0.843809 0.643452 -0.408442
0.820261 0.634862 0.422184
0.828213 0.624772 -0.892717
0.844172 0.621269 0.319646
0.845143 0.63101 -0.549072
0.840515 0.634602 0.411966
0.836636 0.61739 -1.55541
0.836636 0.61739 -1.55541
0.836636 0.61739 -1.55541
0.836636 0.61739 -1.55541
0.836636 0.61739 -1.55541
0.836636 0.61739 -1.55541
0.836636 0.61739 -1.55541
0.836636 0.61739 -1.55541
0.836636 0.61739 -1.55541
0.836636 0.61739 -1.55541
0.844539 0.623098 0.59887
0.839445 0.620509 -1.08314
0.855005 0.625343 -0.967693
0.846436 0.632351 0.556352
0.842719 0.628596 1.05228
0.842719 0.628596 1.05228
0.850587 0.604868 -1.0691
0.852158 0.60987 -1.45748
0.852158 0.60987 -1.45748
0.852158 0.60987 -1.45748
0.852158 0.60987 -1.45748
0.858343 0.620187 0.531023
0.868239 0.60443 1.03955
0.85587 0.61158 0.421034
0.855701 0.603365 0.551922
0.850394 0.588709 0.837542
0.844447 0.591145 -0.677963
0.839925 0.606449 -0.963024
0.840364 0.614277 0.950299
0.849233 0.617204 -0.63109
0.823732 0.624937 1.48638
0.841695 0.619422 -0.763315
0.841695 0.619422 -0.763315
0.836315 0.615328 0.535572
0.836315 0.615328 0.535572
0.831337 0.592932 -0.578245
0.838564 0.593299 0.780854
0.835123 0.61462 1.12565
0.835123 0.61462 1.12565
0.850057 0.623224 0.895814
0.84778 0.609094 0.882151
0.843056 0.620518 1.1311
0.843056 0.620518 1.1311
0.843056 0.620518 1.1311
0.855376 0.612013 0.434751
0.858734 0.601902 -1.08026
0.85691 0.612879 1.03911
0.85691 0.612879 1.03911
0.851849 0.613573 -0.773433
0.836114 0.627781 -0.478232
0.825237 0.627781 -1.05229
0.825237 0.627781 -1.05229
0.825237 0.627781 -1.05229
0.833045 0.639181 0.19046
0.833449 0.635699 -0.0492249
0.834013 0.622417 0.872122
0.834013 0.622417 0.872122
0.834013 0.622417 0.872122
0.846131 0.632523 -0.201013
0.833315 0.621854 -0.640489
0.836595 0.629691 -1.05254
0.826712 0.606418 1.02345
0.826712 0.606418 1.02345
0.823779 0.619173 -0.665763
0.838361 0.617873 -0.833587
0.837672 0.622862 -0.104041
0.837672 0.622862 -0.104041
0.824966 0.608018 0.168388
0.824966 0.608018 0.168388
0.826289 0.605803 0.485024
0.823091 0.607089 -0.385608
0.810812 0.611497 -0.776373
0.811949 0.5899 1.21786
0.806951 0.587486 -0.78369
0.81266 0.589163 1.35562
0.797626 0.574795 0.555321
0.789346 0.587598 0.337177
0.803236 0.587617 -0.758629
0.819373 0.596438 0.686952
0.804967 0.603339 -0.327293
0.804328 0.603227 -0.824467
0.804328 0.603227 -0.824467
0.824317 0.627788 -0.494821
0.814892 0.618008 -0.780945
0.807853 0.607672 0.0918902
0.786662 0.606088 0.249927
0.784505 0.605377 -0.692592
0.787291 0.593891 -1.02881
0.788764 0.593709 -0.525606
0.80709 0.61033 -0.266017
0.806613 0.608673 -0.61566
0.806613 0.608673 -0.61566
0.807737 0.619015 -0.750475
0.817318 0.613897 0.482787
0.812658 0.614724 -0.869065
0.810906 0.637079 0.503293
0.810906 0.637079 0.503293
0.810906 0.637079 0.503293
0.818086 0.636313 0.720407
0.818086 0.636313 0.720407
0.818086 0.636313 0.720407
0.818086 0.636313 0.720407
0.827063 0.620406 0.524105
0.827063 0.620406 0.524105
0.823096 0.619688 0.517915
0.830087 0.61571 0.835401
0.830087 0.61571 0.835401
0.805719 0.624523 -1.92402
0.791768 0.638888 -0.259194
0.789702 0.637069 -1.52306
0.785988 0.629567 -1.19084
0.797785 0.641006 1.05794
0.791865 0.630036 0.274878
0.795548 0.628265 -0.398055
0.795548 0.628265 -0.398055
0.795548 0.628265 -0.398055
0.795548 0.628265 -0.398055
0.795548 0.628265 -0.398055
0.795548 0.628265 -0.398055
0.795548 0.628265 -0.398055
0.795548 0.628265 -0.398055
0.795548 0.628265 -0.398055
0.795548 0.628265 -0.398055
0.778055 0.654013 -0.177409
0.774704 0.647769 0.374932
0.769892 0.64102 0.452596
0.769892 0.64102 0.452596
0.762736 0.648858 0.0215893
0.762736 0.648858 0.0215893
0.762736 0.648858 0.0215893
0.762736 0.648858 0.0215893
0.762736 0.648858 0.0215893
0.762796 0.64898 0.281536
0.762796 0.64898 0.281536
0.762796 0.64898 0.281536
0.762796 0.64898 0.281536
0.77737 0.640507 -0.989567
0.781178 0.635251 -0.760614
0.798626 0.633879 0.936912
0.787264 0.629532 -1.21127
0.782287 0.637967 0.716348
0.794123 0.62368 0.877139
0.794123 0.62368 0.877139
0.784798 0.637064 0.58667
0.796502 0.635349 0.640918
0.779797 0.656075 0.351622
0.788205 0.673469 0.851039
0.800434 0.662085 -1.04856
0.792917 0.675014 0.814221
0.784196 0.667912 0.643741
0.779315 0.66229 -0.0614679
0.779315 0.66229 -0.0614679
0.779315 0.66229 -0.0614679
0.783927 0.660524 -0.319207
0.783927 0.660524 -0.319207
0.783927 0.660524 -0.319207
0.783402 0.661234 -1.1947
0.781426 0.643646 0.81637
0.781426 0.643646 0.81637
0.781426 0.643646 0.81637
0.781426 0.643646 0.81637
0.781426 0.643646 0.81637
0.781426 0.643646 0.81637
0.781426 0.643646 0.81637
0.781426 0.643646 0.81637
0.781426 0.643646 0.81637
0.781426 0.643646 0.81637
0.778289 0.633839 0.359028
0.778289 0.633839 0.359028
0.77078 0.624411 1.03504
0.772796 0.623396 -1.01173
0.773096 0.632859 -0.600158
0.773096 0.632859 -0.600158
0.773096 0.632859 -0.600158
0.773096 0.632859 -0.600158
0.773096 0.632859 -0.600158
0.773096 0.632859 -0.600158
0.7834 0.613505 0.0742274
0.786829 0.619637 -0.458099
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.787824 0.644301 0.832085
0.794416 0.645496 0.0309437
0.801298 0.641372 -0.481503
0.801298 0.641372 -0.481503
0.79797 0.6408 1.12364
0.800867 0.642218 -1.2028
0.796738 0.634478 -0.720119
0.784975 0.6239 0.697473
0.792613 0.63328 -0.953872
0.792613 0.63328 -0.953872
0.792848 0.616255 0.631018
0.785759 0.610628 0.55896
0.785759 0.610628 0.55896
0.785759 0.610628 0.55896
0.794677 0.601063 1.46762
0.813596 0.592928 0.538569
0.814489 0.603287 -1.15219
0.814361 0.611202 -0.0761064
0.815499 0.604098 0.604609
0.815499 0.604098 0.604609
0.812953 0.613112 -1.64262
0.798197 0.597228 0.739129
0.816371 0.612911 0.905683
0.816371 0.612911 0.905683
0.816371 0.612911 0.905683
0.816371 0.612911 0.905683
0.816371 0.612911 0.905683
0.816371 0.612911 0.905683
0.816371 0.612911 0.905683
0.816371 0.612911 0.905683
0.816371 0.612911 0.905683
0.816371 0.612911 0.905683
0.816371 0.612911 0.905683
0.796253 0.588095 -0.804587
0.797512 0.579343 1.06624
0.796866 0.587123 -1.0716
0.78398 0.596663 -0.337243
0.78398 0.596663 -0.337243
0.78398 0.596663 -0.337243
0.78398 0.596663 -0.337243
0.764476 0.598564 0.57221
0.764476 0.598564 0.57221
0.750502 0.586433 0.939701
0.762779 0.59058 0.414208
0.762779 0.59058 0.414208
0.762779 0.59058 0.414208
0.741784 0.614259 1.45887
0.747004 0.599497 0.751722
0.750885 0.595595 -0.00307811
0.742042 0.590467 -0.706087
0.742015 0.586062 0.357763
0.725918 0.590412 1.26817
0.725918 0.590412 1.26817
0.725918 0.590412 1.26817
0.725918 0.590412 1.26817
0.747788 0.595236 -0.340469
0.759153 0.598533 -1.24593
0.768366 0.606496 1.26589
0.75677 0.601849 -0.213867
0.75677 0.601849 -0.213867
0.738182 0.621529 -0.875243
0.740186 0.619109 0.733816
0.743886 0.630131 0.135539
0.741851 0.623744 -0.633317
0.741851 0.623744 -0.633317
0.741851 0.623744 -0.633317
0.747244 0.623446 0.640232
0.732466 0.616904 -0.336907
0.737128 0.621173 1.02856
0.737128 0.621173 1.02856
0.731678 0.605401 0.237804
0.743631 0.626211 0.0450424
0.743631 0.626211 0.0450424
0.75277 0.645259 0.589353
0.760562 0.641995 -1.01918
0.760562 0.641995 -1.01918
0.760562 0.641995 -1.01918
0.760562 0.641995 -1.01918
0.758499 0.618848 -0.0996616
0.75095 0.600771 2.04567
0.760071 0.603196 -0.697702
0.758482 0.596549 -0.928854
0.758482 0.596549 -0.928854
0.758482 0.596549 -0.928854
0.758482 0.596549 -0.928854
0.742207 0.577255 -1.28563
0.723824 0.578852 -0.652723
0.725382 0.582179 -0.309786
0.728299 0.596486 0.0186262
0.725055 0.613459 1.07076
0.743634 0.592514 0.738327
0.749165 0.577974 -1.1932
0.731509 0.582898 0.191251
0.727112 0.600182 -1.54865
0.726544 0.584628 -1.58183
0.722616 0.572769 0.287846
0.73375 0.571187 0.768468
0.73375 0.571187 0.768468
0.742594 0.559132 -1.17039
0.721463 0.565903 -0.455739
0.736276 0.558583 0.387443
0.736276 0.558583 0.387443
0.742072 0.555837 0.00673929
0.748747 0.554767 0.580205
0.759767 0.559019 -0.0378973
0.759009 0.558177 -0.706686
0.784372 0.561058 -1.05636
0.776072 0.559177 -0.940851
0.776072 0.559177 -0.940851
0.778513 0.54338 0.631636
0.777715 0.553649 0.493548
0.777715 0.553649 0.493548
0.782515 0.563882 1.15244
0.777434 0.552926 0.172844
0.777434 0.552926 0.172844
0.769213 0.542273 1.13612
0.769213 0.542273 1.13612
0.756216 0.545316 -0.356396
0.7756 0.546611 -0.956101
0.7756 0.546611 -0.956101
0.751633 0.562235 -0.655764
0.747716 0.563418 0.710049
0.768411 0.557503 0.409928
0.768411 0.557503 0.409928
0.768411 0.557503 0.409928
0.765942 0.57597 -0.482586
0.773529 0.551024 -1.17403
0.780618 0.551716 -1.3044
0.780618 0.551716 -1.3044
0.789556 0.563689 0.779208
0.789556 0.563689 0.779208
0.784281 0.576488 1.02272
0.783357 0.571133 1.1503
0.772769 0.558791 0.717599
0.782875 0.569935 1.52385
0.778361 0.579653 0.748869
0.778361 0.579653 0.748869
0.778361 0.579653 0.748869
0.778361 0.579653 0.748869
0.778361 0.579653 0.748869
0.778361 0.579653 0.748869
0.778361 0.579653 0.748869
0.778361 0.579653 0.748869
0.778361 0.579653 0.748869
0.778361 0.579653 0.748869
0.778361 0.579653 0.748869
0.778361 0.579653 0.748869
0.778361 0.579653 0.748869
0.778361 0.579653 0.748869
0.783685 0.587902 0.639306
0.781956 0.579907 0.499091
0.785914 0.590872 -1.10183
0.785914 0.590872 -1.10183
0.785914 0.590872 -1.10183
0.78953 0.597664 0.741803
0.776672 0.586314 0.377069
0.780544 0.579525 -0.903388
0.778319 0.592344 -0.799766
0.784109 0.604105 0.912437
0.784109 0.604105 0.912437
0.770102 0.617914 -0.277541
0.766734 0.617744 -1.05094
0.775938 0.606133 -1.00271
0.775938 0.606133 -1.00271
0.782119 0.602566 -0.848931
0.782119 0.602566 -0.848931
0.782119 0.602566 -0.848931
0.782119 0.602566 -0.848931
0.782119 0.602566 -0.848931
0.791669 0.595196 0.65993
0.779772 0.614846 -1.37829
0.763827 0.615513 0.775415
0.763827 0.615513 0.775415
0.758169 0.596967 1.06625
0.766379 0.610952 -0.712498
0.770005 0.623947 -0.43244
0.760329 0.627675 -0.632623
0.762322 0.618513 -1.03986
0.763005 0.626222 1.47596
0.754882 0.64378 0.384578
0.754882 0.64378 0.384578
0.754882 0.64378 0.384578
0.759821 0.634917 -1.20533
0.747803 0.632585 0.770148
0.760012 0.64522 0.133604
0.753179 0.627381 -0.182405
0.765234 0.6415 -0.803319
0.758345 0.622648 1.49778
0.745495 0.619505 0.889858
0.742029 0.622603 0.577126
0.748517 0.620363 -0.644843
0.748517 0.620363 -0.644843
0.760871 0.633895 0.427259
0.763729 0.644837 0.153696
0.762963 0.648678 -0.539917
0.769231 0.64342 0.250196
0.757213 0.648073 1.06899
0.779276 0.658367 0.521327
0.779276 0.658367 0.521327
0.766745 0.668871 -0.964203
0.761 0.667558 0.587678
0.761973 0.649187 1.38538
0.761973 0.649187 1.38538
0.753801 0.635892 -1.13349
0.742333 0.653729 -1.22897
0.746368 0.637721 2.12582
0.746368 0.637721 2.12582
0.746368 0.637721 2.12582
0.742685 0.647158 0.986819
0.744638 0.644197 -0.781797
0.743409 0.631513 0.414358
0.740563 0.635797 0.244588
0.749007 0.622096 -0.384404
0.726819 0.611996 0.507121
0.723564 0.609748 -0.0319086
0.723564 0.609748 -0.0319086
0.714302 0.600656 0.880956
0.714302 0.600656 0.880956
0.714302 0.600656 0.880956
0.714302 0.600656 0.880956
0.717751 0.614089 0.194482
0.718774 0.610657 0.616736
0.739882 0.612974 -0.751263
0.739882 0.612974 -0.751263
0.762 0.602417 0.812787
0.762 0.602417 0.812787
0.762 0.602417 0.812787
0.762 0.602417 0.812787
0.761416 0.597652 -1.37212
0.761416 0.597652 -1.37212
0.744088 0.609255 -0.385117
0.750267 0.623121 0.768082
0.750267 0.623121 0.768082
0.745763 0.620967 1.21589
0.745763 0.620967 1.21589
0.736087 0.628303 0.557615
0.737685 0.651821 0.496929
0.748266 0.640907 1.66953
0.741252 0.628837 -0.130887
0.74564 0.6265 1.14871
0.74564 0.6265 1.14871
0.755441 0.630522 0.934272
0.753451 0.653475 0.0541853
0.753451 0.653475 0.0541853
0.741542 0.631236 0.321189
0.741542 0.631236 0.321189
0.741542 0.631236 0.321189
0.741542 0.631236 0.321189
0.741542 0.631236 0.321189
0.741542 0.631236 0.321189
0.741542 0.631236 0.321189
0.741542 0.631236 0.321189
0.741542 0.631236 0.321189
0.741542 0.631236 0.321189
0.741542 0.631236 0.321189
0.741542 0.631236 0.321189
0.741542 0.631236 0.321189
0.741542 0.631236 0.321189
0.741542 0.631236 0.321189
0.741542 0.631236 0.321189
0.741542 0.631236 0.321189
0.741542 0.631236 0.321189
0.741542 0.631236 0.321189
0.741542 0.631236 0.321189
0.741542 0.631236 0.321189
0.741542 0.631236 0.321189
0.741542 0.631236 0.321189
0.734959 0.631389 0.314189
0.736373 0.625097 0.390039
0.734871 0.634069 0.0900195
0.743539 0.639498 0.484543
0.740823 0.637849 0.63903
0.753388 0.623936 -0.567513
0.765558 0.636105 -0.637895
0.742992 0.639639 0.683638
0.734307 0.628671 0.996782
0.740474 0.630293 -0.950866
0.749876 0.634808 1.06633
0.754153 0.633392 0.608837
0.74813 0.640157 -0.678845
0.74813 0.640157 -0.678845
0.7414 0.634583 0.857787
0.7233 0.62737 1.24516
0.716956 0.632646 0.0469088
0.698326 0.627964 -0.539233
0.698326 0.627964 -0.539233
0.698326 0.627964 -0.539233
0.698326 0.627964 -0.539233
0.698326 0.627964 -0.539233
0.698326 0.627964 -0.539233
0.698326 0.627964 -0.539233
0.698326 0.627964 -0.539233
0.698326 0.627964 -0.539233
0.681521 0.636429 -0.558871
0.684465 0.639837 -0.409556
0.687288 0.631675 -0.257399
0.705148 0.647962 0.0117432
0.705148 0.647962 0.0117432
0.709619 0.650338 1.70022
0.709619 0.650338 1.70022
0.709619 0.650338 1.70022
0.709619 0.650338 1.70022
0.709619 0.650338 1.70022
0.731534 0.650026 -1.28144
0.731534 0.650026 -1.28144
0.711446 0.645028 1.05785
0.698902 0.669008 1.31717
0.698902 0.669008 1.31717
0.710295 0.66236 -1.43753
0.703003 0.666645 -0.697163
0.707012 0.682589 -0.857359
0.707012 0.682589 -0.857359
0.702359 0.672482 -0.939727
0.719544 0.6582 -0.680389
0.717799 0.666228 0.288219
0.728225 0.671863 0.966641
0.731027 0.684274 0.299594
0.751412 0.685438 0.949363
0.764242 0.680833 -0.356613
0.747886 0.683454 -1.23025
0.749846 0.683701 -0.25772
0.752763 0.680099 0.147024
0.73711 0.663671 -0.934668
0.73711 0.663671 -0.934668
0.75197 0.669756 -0.723292
0.756512 0.671028 0.727171
0.746241 0.681679 -0.934167
0.747026 0.674707 -0.30005
0.748224 0.672782 -0.279431
0.746488 0.678893 0.882533
0.738593 0.672304 0.430049
0.738593 0.672304 0.430049
0.738593 0.672304 0.430049
0.738593 0.672304 0.430049
0.758514 0.675222 -0.311559
0.758514 0.675222 -0.311559
0.758514 0.675222 -0.311559
0.758514 0.675222 -0.311559
0.758514 0.675222 -0.311559
0.758514 0.675222 -0.311559
0.758514 0.675222 -0.311559
0.758514 0.675222 -0.311559
0.758514 0.675222 -0.311559
0.75801 0.676595 0.483957
0.774073 0.660017 -1.40888
0.765497 0.653494 -0.711002
0.774804 0.666152 -1.09076
0.780439 0.677126 0.249234
0.780357 0.693669 -1.35917
0.804749 0.685898 0.178054
0.796434 0.706969 -1.39406
0.796434 0.706969 -1.39406
0.796434 0.706969 -1.39406
0.796434 0.706969 -1.39406
0.796434 0.706969 -1.39406
0.788144 0.713273 -0.481455
0.788144 0.713273 -0.481455
0.782593 0.697396 -0.693589
0.770383 0.677515 1.21577
0.779454 0.688342 -0.628927
0.787575 0.702777 -0.942725
0.785946 0.713379 0.62617
0.789757 0.705593 0.390156
0.789757 0.705593 0.390156
0.781282 0.697003 0.841436
0.758639 0.681774 -1.01809
0.758639 0.681774 -1.01809
0.745252 0.680559 0.412024
0.743845 0.667582 -0.916747
0.74791 0.658986 -0.572212
0.74791 0.658986 -0.572212
0.770596 0.676083 0.044191
0.771841 0.690547 0.0897679
0.774879 0.683012 -1.28127
0.773778 0.676728 -0.462287
0.777519 0.67267 -0.266821
0.777519 0.67267 -0.266821
0.777519 0.67267 -0.266821
0.767657 0.677886 -0.855278
0.761913 0.670391 1.35703
0.744981 0.658002 -0.738324
0.742043 0.652623 0.280818
0.742043 0.652623 0.280818
0.742043 0.652623 0.280818
0.760115 0.659333 0.721046
0.760115 0.659333 0.721046
0.760115 0.659333 0.721046
0.760115 0.659333 0.721046
0.760115 0.659333 0.721046
0.760115 0.659333 0.721046
0.760115 0.659333 0.721046
0.760115 0.659333 0.721046
0.770913 0.677508 -0.242854
0.769247 0.663662 -0.211476
0.769247 0.663662 -0.211476
0.769247 0.663662 -0.211476
0.769247 0.663662 -0.211476
0.769247 0.663662 -0.211476
0.764648 0.655324 -0.987527
0.766324 0.658305 -0.292654
0.784102 0.656553 1.1008
0.787689 0.647967 0.859121
0.80226 0.634545 0.732128
0.806735 0.619981 0.328351
0.806735 0.619981 0.328351
0.806735 0.619981 0.328351
0.810506 0.6128 0.449667
0.810506 0.6128 0.449667
0.810506 0.6128 0.449667
0.805327 0.610076 -1.31862
0.818553 0.594078 -0.0696437
0.814471 0.581421 -0.522125
0.814471 0.581421 -0.522125
0.809881 0.586381 -0.435541
0.807375 0.584809 -0.130954
0.813728 0.584848 -0.699451
0.813728 0.584848 -0.699451
