0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 4.83526
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 4.91598
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 4.8036
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 4.8335
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 4.93698
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 4.83193
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 4.99895
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 4.986
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 5.00041
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 4.859
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 4.87024
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 4.94669
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 4.91836
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 4.90599
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 5.00089
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 8 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.46942 5.05708
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 8 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.46942 5.04476
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 8 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.46942 4.93056
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 67 42 6 18 73 91 17 19 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 8 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.40657 5.00445
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 67 6 18 73 91 17 19 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 8 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.37698 4.88127
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 67 6 18 73 91 17 19 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 8 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.37698 4.91986
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 67 6 18 73 91 17 19 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 8 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.37698 4.87231
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 67 6 18 73 91 17 19 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.35917 4.80357
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 67 6 18 73 91 17 19 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.35917 4.73105
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 67 6 18 73 91 17 19 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.35917 4.78242
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 67 6 18 73 91 17 19 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.35917 4.84082
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 67 6 18 73 91 17 19 1 31 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 8 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.32565 4.80469
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 67 6 18 73 91 17 19 1 31 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.30785 4.81115
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 67 6 18 73 91 17 19 1 31 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.30785 4.72405
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 67 6 18 73 91 17 19 1 31 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.30785 4.77929
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 67 6 18 73 91 17 19 1 31 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.30239 4.79314
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 67 6 18 73 91 17 19 1 31 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.30239 4.7348
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 67 6 18 73 91 17 19 1 31 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.30239 4.77614
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 43 12 68 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.29824 4.81292
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 43 12 68 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.29824 4.86578
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 43 12 68 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.29824 4.76438
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 43 12 68 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.29824 4.88097
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 12 43 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.28381 4.74423
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 12 43 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.28381 4.91345
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 12 43 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.28381 4.81957
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 12 43 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.28381 4.94082
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.77566
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.79399
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.87517
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.82383
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.82092
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.71226
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.78489
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.80512
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.80698
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.80985
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.89474
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.83398
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.75218
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.88108
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.8453
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 5.00301
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 5.02882
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.97719
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.98088
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.84081
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.69691
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.78875
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.75704
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.84087
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 73 91 17 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 51 93 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.27333 4.63388
