0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 12 8 28 2 30 14 23 29 17 4 13 1 31 5 33 26 6 11 27 4.18321
0 27 4 30 14 24 15 5 1 23 2 9 19 7 12 11 32 10 25 28 3 22 18 21 26 13 8 16 33 20 31 29 17 6 22.6406
0 32 20 33 29 17 23 14 28 8 9 22 21 4 30 24 15 7 13 31 11 26 27 16 19 6 1 2 12 5 3 25 18 10 20.6677
0 32 19 16 20 22 31 33 4 17 14 24 30 8 15 7 21 26 9 28 29 23 6 13 27 11 1 2 12 5 3 25 18 10 17.7412
0 32 19 16 20 22 31 33 4 17 8 9 21 28 29 23 14 30 24 15 7 26 6 13 27 11 1 2 12 5 3 25 18 10 13.8015
0 32 19 16 8 9 21 28 20 22 31 33 4 17 29 23 14 30 24 15 7 26 6 13 27 11 1 2 12 5 3 25 18 10 11.8726
0 32 19 16 21 9 8 28 20 22 31 33 4 17 29 23 14 30 24 15 7 26 6 13 27 11 1 2 12 5 3 25 18 10 10.4938
0 32 19 16 21 9 8 28 20 31 33 4 17 29 23 14 30 24 15 7 22 26 6 13 27 11 1 2 12 5 3 25 18 10 9.66414
0 32 19 22 26 6 13 27 11 1 2 4 17 29 23 14 30 24 15 7 16 21 9 8 28 20 31 33 12 5 3 25 18 10 8.56255
0 32 19 27 13 6 26 22 11 1 2 4 17 29 23 14 30 24 15 7 16 21 9 8 28 20 31 33 12 5 3 25 18 10 8.29335
0 32 19 27 11 22 26 6 13 1 2 4 17 29 23 14 30 24 15 7 16 21 9 8 28 20 31 33 12 5 3 25 18 10 7.59339
0 32 19 10 22 26 27 11 6 13 4 17 29 23 14 30 24 15 7 16 21 9 8 28 20 31 33 1 2 12 5 3 25 18 7.147
0 32 19 27 11 22 26 6 13 4 17 29 23 30 14 24 15 10 7 16 21 9 8 28 20 31 33 1 2 12 5 3 25 18 6.89475
0 19 32 10 22 27 11 26 6 13 4 17 29 23 30 14 24 15 7 16 21 9 8 28 20 31 33 1 2 12 5 3 25 18 6.35467
0 19 32 10 22 27 11 26 6 13 4 17 29 23 30 14 24 15 7 16 21 9 8 28 20 31 33 1 2 12 5 3 25 18 6.35467
0 19 32 10 3 5 12 2 1 33 31 20 28 8 9 21 16 7 15 24 14 30 23 29 17 4 13 6 26 11 27 22 25 18 6.19165
0 19 32 10 3 16 21 9 8 28 20 31 33 1 2 12 5 7 15 24 14 30 23 29 17 4 13 6 26 11 27 22 25 18 5.91307
0 19 32 10 3 16 7 5 12 2 1 33 31 20 28 8 9 21 15 24 14 30 23 29 17 4 13 6 26 11 27 22 25 18 5.56409
0 19 32 10 3 16 21 9 8 31 33 1 2 28 20 12 5 7 15 24 14 30 23 29 17 4 13 6 26 11 27 22 25 18 5.51065
0 19 32 10 3 16 7 5 31 33 1 2 28 20 12 8 9 21 15 24 14 30 23 29 17 4 13 6 26 11 27 22 25 18 4.89942
0 32 10 3 16 7 5 31 33 1 2 28 20 12 8 9 21 15 24 14 30 23 29 17 4 13 6 26 11 27 22 25 18 19 4.89367
0 19 32 10 3 16 7 21 5 31 33 1 2 28 20 12 8 9 15 24 14 30 23 29 17 4 13 6 26 11 27 22 25 18 4.76126
0 32 10 3 16 7 21 5 31 33 1 2 28 20 12 8 9 15 24 14 30 23 29 17 4 13 6 26 11 27 22 25 18 19 4.75551
0 19 32 10 22 25 3 16 7 21 5 31 33 1 2 28 20 12 8 9 15 24 14 30 23 29 17 4 13 6 26 11 27 18 4.41542
0 19 32 10 22 25 7 3 16 21 5 31 33 1 2 28 20 12 8 9 15 24 14 30 23 29 17 4 13 6 26 11 27 18 4.30314
0 19 32 10 22 25 7 3 16 21 5 31 33 1 2 28 20 12 8 9 15 24 14 30 23 29 17 4 13 6 26 11 27 18 4.30314
0 18 27 11 26 6 13 4 17 29 23 30 14 24 15 9 20 12 8 28 2 1 33 31 5 21 16 3 7 25 22 10 32 19 4.25644
0 27 11 26 6 13 4 17 29 23 30 14 24 15 9 20 12 8 28 2 1 33 31 5 21 16 3 7 25 22 10 32 19 18 4.22809
0 18 27 11 26 6 13 4 17 29 23 30 14 24 15 12 20 9 8 28 2 1 33 31 5 21 16 3 7 25 22 10 32 19 4.22706
0 32 19 27 11 26 6 13 4 17 29 23 30 14 24 15 9 20 12 8 28 2 1 33 31 5 21 16 3 7 25 22 10 18 4.13967
0 19 27 11 26 6 13 4 17 29 23 30 14 24 15 9 20 12 8 28 2 1 33 31 5 21 16 3 7 25 22 10 18 32 4.07641
0 19 32 18 10 22 25 7 3 16 21 5 31 33 1 2 28 8 9 20 12 15 24 14 30 23 29 17 4 13 6 26 11 27 4.04241
0 19 32 18 10 22 25 7 3 16 21 5 31 33 1 2 28 8 9 20 12 15 24 14 30 23 29 17 4 13 6 26 11 27 4.04241
0 19 32 18 10 22 25 7 3 16 21 20 9 8 28 2 1 33 31 5 12 15 24 14 30 23 29 17 4 13 6 26 11 27 4.03688
0 19 32 18 10 22 25 7 3 16 21 20 9 8 28 2 1 33 31 5 12 15 24 14 30 23 29 17 4 13 6 26 11 27 4.03688
0 19 32 18 10 22 25 7 3 16 21 12 5 31 33 1 2 28 8 9 20 15 24 14 30 23 29 17 4 13 6 26 11 27 3.98915
0 19 32 18 10 22 25 7 3 16 21 12 5 31 33 1 2 28 8 9 20 15 24 14 30 23 29 17 4 13 6 26 11 27 3.98915
0 19 32 18 10 22 25 7 3 16 21 12 5 31 33 1 2 28 8 9 20 15 24 14 30 23 29 17 4 13 6 26 11 27 3.98915
0 19 32 18 10 22 25 7 3 16 21 12 5 31 33 1 2 28 8 9 20 15 24 14 30 23 29 17 4 13 6 26 11 27 3.98915
0 19 32 18 10 22 25 7 3 16 21 12 5 31 33 1 2 28 8 9 20 15 24 14 30 23 29 17 4 13 6 26 11 27 3.98915
0 19 32 18 10 22 25 7 3 16 21 12 5 31 33 1 2 28 8 9 20 15 24 14 30 23 29 17 4 13 6 26 11 27 3.98915
0 19 32 18 10 22 25 7 3 16 21 12 5 31 33 1 2 28 8 9 20 15 24 14 30 23 29 17 4 13 6 26 11 27 3.98915
0 19 32 18 10 22 25 7 3 16 21 12 5 31 33 1 2 28 8 9 20 15 24 14 30 23 29 17 4 13 6 26 11 27 3.98915
0 19 32 18 10 22 25 7 3 16 21 12 5 31 33 1 2 28 8 9 20 15 24 14 30 23 29 17 4 13 6 26 11 27 3.98915
0 19 32 18 10 22 25 7 3 16 21 12 5 31 33 1 2 28 8 9 20 15 24 14 30 23 29 17 4 13 6 26 11 27 3.98915
0 19 32 18 10 22 25 7 3 16 21 12 5 31 33 1 2 28 8 9 20 15 24 14 30 23 29 17 4 13 6 26 11 27 3.98915
0 19 32 18 10 22 25 7 3 16 21 12 5 31 33 1 2 28 8 9 20 15 24 14 30 23 29 17 4 13 6 26 11 27 3.98915
0 19 32 18 10 22 25 7 3 16 21 15 20 9 8 28 2 1 33 31 5 12 24 14 30 23 29 17 4 13 6 26 11 27 3.87906
0 19 32 18 10 22 25 7 3 16 21 15 20 12 5 31 33 1 2 28 8 9 24 14 30 23 29 17 4 13 6 26 11 27 3.80036
0 19 32 18 10 22 25 7 3 16 21 15 20 12 5 31 33 1 2 28 8 9 24 14 30 23 29 17 4 13 6 26 11 27 3.80036
0 19 32 18 10 22 25 7 3 16 21 15 9 8 28 2 1 33 31 5 12 20 24 14 30 23 29 17 4 13 6 26 11 27 3.7751
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
